ID,NAME,OWNER,ADDRESS,SUBURB,STATE,LATITUDE,LONGITUDE
1446,Caltex East Ballina,Caltex,30 Links Avenue,East Ballina,New South Wales,-28.8500819999999,153.582889
1447,Caltex Casino,Caltex,28-32 Dyraaba Street,Casino,New South Wales,-28.8549715889999,153.045035707
1448,Woolworths Caltex Ballina,Caltex,44 Pacific Highway,Ballina,New South Wales,-28.858309,153.56054
1449,Woolworths Caltex Casino,Caltex,130 Canterbury Street,Casino,New South Wales,-28.862316,153.04649
1450,Caltex Casino,Caltex,94-96 Centre Street,Casino,New South Wales,-28.865405,153.045084
1451,Caltex Casino,Caltex,60 Hare Street,Casino,New South Wales,-28.8701639999999,153.038212
1452,Ampol Tabulam,Ampol,8597-8601 Bruxner Highway,Tabulam,New South Wales,-28.887932,152.569306
1453,Caltex Woodburn,Caltex,129 River Street,Woodburn,New South Wales,-29.0720719999999,153.341012
1454,Independent Mingenew,Independent Fuel Supplies,46 Midlands Road,Mingenew,Western Australia,-29.1903879999999,115.440519
1455,Independent Morawa,Independent Fuel Supplies,Winfield Street and Davis Street,Morawa,Western Australia,-29.211598,116.009518
1456,Caltex Dongara,Caltex,30215 Brand Highway,Dongara,Western Australia,-29.253251,114.956364
1457,Caltex Iluka,Caltex,42 Spencer Street,Iluka,New South Wales,-29.4051469999999,153.349802
1458,Caltex Yamba,Caltex,22 Treelands Drive,Yamba,New South Wales,-29.4270299999999,153.327827
1459,Caltex Perenjori,Independent Fuel Supplies,Lot 300 Mullewa-Wubin Road,Perenjori,Western Australia,-29.434288,116.277913
1460,Ampol Three Springs,Ampol,88-90 Midlands Road,Three Springs,Western Australia,-29.533113,115.761258
1461,Ampol Ulmarra,Ampol,55 Pacific Highway,Ulmarra,New South Wales,-29.6311719999999,153.029265
1462,Caltex Junction Hill,Caltex,5 Casino Road,Junction Hill,New South Wales,-29.644917,152.926681
1463,Caltex Grafton,Caltex,179 Prince Street,Grafton,New South Wales,-29.686,152.937109
1464,Woolworths Caltex Grafton,Caltex,75-77 Fitzroy Street,Grafton,New South Wales,-29.692214,152.934357
1465,Caltex Grafton South,Caltex,Lot 346 Pacific Highway,South Grafton,New South Wales,-29.7073329999999,152.942428
1466,Independent Leeman,Independent Fuel Supplies,5 Rudduck Street,Leeman,Western Australia,-29.9447319999999,114.982175
1467,Caltex Jurien Bay,Caltex,Bashford Street and Murray Street,Jurien Bay,Western Australia,-30.3027539999999,115.04212
1468,Ampol Moora,Ampol,96 Gardiner Street,Moora,Western Australia,-30.641048,116.009241
1469,Caltex Coolgardie,Caltex,114 Bayley Street,Coolgardie,Western Australia,-30.9542489999999,121.158761
1470,Woolworths Caltex Gunnedah,Caltex,18-22 Tempest Street,Gunnedah,New South Wales,-30.976195,150.248246
1471,Caltex Gunnedah,Caltex,21 Abbott Street,Gunnedah,New South Wales,-30.980203,150.25618
1472,Caltex Tamworth,Caltex,21-23 White Street,Tamworth,New South Wales,-31.0925359999999,150.934172
1473,Woolworths Caltex Tamworth,Caltex,119 Bridge Street,West Tamworth,New South Wales,-31.0935489999999,150.916765
1474,Caltex Tamworth,Caltex,109 Gunnedah Road,Taminda,New South Wales,-31.097821,150.89543
1475,Caltex Tamworth,Caltex,2 Kathleen Street,South Tamworth,New South Wales,-31.103583,150.918607
1476,Caltex East Tamworth,Caltex,350-362 Armidale Road,East Tamworth,New South Wales,-31.114048,150.961265
1477,Ampol Nemingha,Ampol,1049 Armidale Road,Nemingha,New South Wales,-31.124161,150.990673
1478,Caltex Wyalkatchem,Caltex,Hands Drive and Mitchell Street,Wyalkatchem,Western Australia,-31.1804509999999,117.376744
1479,Caltex Southern Cross,Caltex,Great Eastern Highway and Sirius Street,Southern Cross,Western Australia,-31.232209,119.331935
1480,Caltex Goomalling,Caltex,Goomalling Road and Forward Street,Goomalling,Western Australia,-31.298889,116.83169
1481,Woolworths Caltex Port Macquarie,Caltex,1 Bay Street,Port Macquarie,New South Wales,-31.4277109999999,152.8958
1482,Caltex Port Macquarie,Caltex,92 Hastings River Drive,Port Macquarie,New South Wales,-31.429347,152.883065
1483,Caltex Port Macquarie,Caltex,29 Lord Street,Port Macquarie,New South Wales,-31.433261,152.916987
1484,Ampol Port Macquarie,Ampol,112 Gordon Street,Port Macquarie,New South Wales,-31.434918,152.904764
1485,Ampol Wauchope,Ampol,4 High Street,Wauchope,New South Wales,-31.4580589999999,152.7353
1486,Ampol Wauchope,Caltex,188 High Street,Wauchope,New South Wales,-31.464965193,152.722220207
1487,Caltex Merredin,Caltex,2-4 George Street,Merredin,Western Australia,-31.481252,118.274249
1488,Woolworths Caltex Lake Cathie,Caltex,1601-1611 Ocean Drive,Lake Cathie,New South Wales,-31.553129,152.854256
1489,Caltex Laurieton,Caltex,461 Ocean Drive,Laurieton,New South Wales,-31.643677,152.797795
1490,Caltex Wingham,Independent Fuel Supplies,113 Isabella Street,Wingham,New South Wales,-31.868105,152.371541
1491,Caltex Harrington,Caltex,85 Beach Street,Harrington,New South Wales,-31.871663,152.682487
1492,Caltex Cundletown,Caltex,Lot 1 Manning River Drive,Cundletown,New South Wales,-31.893345,152.506623
1493,Caltex Taree West,Caltex,102-106 Commerce Street,Taree,New South Wales,-31.907204,152.450092
1494,Woolworths Caltex Taree,Caltex,74-76 Manning Street,Taree,New South Wales,-31.909931,152.458933
1495,Caltex Gloucester,Caltex,137-141 Church Street,Gloucester,New South Wales,-32.012174,151.957966
1496,Caltex Forster,Caltex,16 Lake Street,Forster,New South Wales,-32.1830679999999,152.516252
1497,Woolworths Caltex Forster,Caltex,19 Breese Parade,Forster,New South Wales,-32.1999509999999,152.522389
1498,Caltex Pacific Palms,Caltex,339 Boomerang Drive,Blueys Beach,New South Wales,-32.342547,152.526396
1499,Caltex Dungog,Caltex,102 Hooke Street,Dungog,New South Wales,-32.3981899999999,151.748453
1500,Caltex Dungog,Caltex,23-27 Hooke Street,Dungog,New South Wales,-32.3994059999999,151.757251
1501,Ampol Booral,Ampol,2348 The Bucketts Way,Booral,New South Wales,-32.466712,151.959629
1502,Independent Kondinin,Independent Fuel Supplies,64-66 Graham Street,Kondinin,Western Australia,-32.494925,118.265038
1503,Caltex McDougalls Hill,Caltex,4949 New England Highway,McDougalls Hill,New South Wales,-32.545429,151.149208
1504,Woolworths Caltex Singleton,Caltex,Lot 211 Ryan Avenue,Singleton,New South Wales,-32.56497,151.165773
1505,Caltex Singleton,Caltex,58-66 John Street,Singleton,New South Wales,-32.5670229999999,151.165002
1506,Caltex Tea Gardens,Caltex,152 Myall Street,Tea Gardens,New South Wales,-32.665942,152.159073
1507,Caltex Nelson Bay,Caltex,38-40 Stockton Street,Nelson Bay,New South Wales,-32.723339,152.142918
1508,Independent Wickepin,Independent Fuel Supplies,64-66 Wogolin Road,Wickepin,Western Australia,-32.7818599999999,117.503334
1509,Caltex Kurri Kurri,Caltex,89 Northcote Street,Kurri Kurri,New South Wales,-32.8121849999999,151.476121
1510,Woolworths Caltex Cessnock,Caltex,220-224 Wollombi Road,Cessnock,New South Wales,-32.832444,151.354359
1511,Caltex Cessnock,Caltex,103 Wollombi Road,Cessnock,New South Wales,-32.839356,151.342991
1512,Caltex Williams,Caltex,56-58 Albany Highway,Williams,Western Australia,-33.0233969999999,116.878092
1513,Binningup,Caltex,26 Pioneer Street,Binningup,Western Australia,-33.14962,115.688363
1514,Independent Brunswick,Independent Fuel Supplies,97 South Western Highway,Brunswick,Western Australia,-33.2596379999999,115.836856
1515,Caltex Cudal,Caltex,4 Naylor Street,Cudal,New South Wales,-33.283714,148.742507
1516,Independent Orange,Independent Fuel Supplies,91 Elsham Avenue,Orange,New South Wales,-33.3086329999999,149.106241
1517,Independent Dumbleyung,Independent Fuel Supplies,Lot 45 Absolon Street,Dumbleyung,Western Australia,-33.3148619999999,117.74128
1518,Ampol Colo Heights,Ampol,3356 Putty Road,Colo Heights,New South Wales,-33.365177,150.709237
1519,Woolworths Caltex Lithgow,Caltex,41 Lithgow Street,Lithgow,New South Wales,-33.483201,150.153185
1520,Caltex Mount Victoria,Caltex,36-38 Great Western Highway,Mount Victoria,New South Wales,-33.5844059999999,150.246542
1521,Ampol Carbunup River,Ampol,399 Bussell Highway,Carbunup River,Western Australia,-33.699018,115.189016
1522,Ampol Kirup,Ampol,79 South Western Highway,Kirup,Western Australia,-33.711732,115.894301
1523,Caltex Hazelbrook,Caltex,198 Great Western Highway,Hazelbrook,New South Wales,-33.7210489999999,150.452086
1524,Independent Balingup,Independent Fuel Supplies,12 Bridgetown Road,Balingup,Western Australia,-33.784052,115.98394
1525,Independent Kojonup,Independent Fuel Supplies,154 Albany Highway,Kojonup,Western Australia,-33.840572,117.16118
1526,Independent Greenbushes,Ampol,28-30 Blackwood Road,Greenbushes,Western Australia,-33.8484809999999,116.058862
1527,Independent Cowaramup,Independent Fuel Supplies,60 Bussell Highway,Cowaramup,Western Australia,-33.850207,115.103309
1528,Independent Gnowangerup,Independent Fuel Supplies,6-8 Yougenup Road,Gnowangerup,Western Australia,-33.934021,118.005604
1529,Ampol Jerramungup,Ampol,South Coast Highway and Tobruk Road,Jerramungup,Western Australia,-33.9403379999999,118.92098
1530,Caltex Burraga,Independent Fuel Supplies,63 Edgar Hanrahan Drive,Burraga,New South Wales,-33.947628,149.529701
1531,Independent Nannup,Ampol,59 Warren Road,Nannup,Western Australia,-33.980489,115.764855
1532,Woolworths Caltex Mount Annan,Caltex,1 George Hunter Drive,Narellan,New South Wales,-34.039654,150.743242
1533,Caltex Narellan,Caltex,1 George Hunter Drive,Narellan,New South Wales,-34.039667,150.743242
1534,Woolworths Caltex Narellan,Caltex,320 Camden Valley Way,Narellan,New South Wales,-34.0406829999999,150.736512
1535,Caltex Manjimup,Caltex,48 South Western Highway,Manjimup,Western Australia,-34.232794,116.149293
1536,Independent Manjimup,Independent Fuel Supplies,Pritchard Street and Rose Street,Manjimup,Western Australia,-34.2480619999999,116.140946
1537,Ampol Rocky Gully,Ampol,9522 Muirs Highway,Rocky Gully,Western Australia,-34.509629,117.01183
1538,Independent Marulan,Independent Fuel Supplies,Lot 2 Brayton Road,Marulan,New South Wales,-34.708497,150.008534
1539,Caltex Goulburn,Caltex,315 Auburn Street,Goulburn,New South Wales,-34.7494409999999,149.723241
1540,Caltex Goulburn,Caltex,68 Goldsmith Street,Goulburn,New South Wales,-34.750512,149.719201
1541,Caltex Goulburn,Caltex,74 Clinton Street,Goulburn,New South Wales,-34.757238,149.713461
1542,Woolworths Caltex Goulburn,Caltex,11-23 Clinton Street,Goulburn,New South Wales,-34.758271,149.716726
1543,Caltex Yass,Caltex,1715 Yass Valley Way,Yass,New South Wales,-34.807065,148.882277
1544,Caltex Woolworths Yass,Caltex,228 Comur Street,Yass,New South Wales,-34.844528,148.913967
1545,Caltex Murrumbateman,Caltex,20 East Street,Murrumbateman,New South Wales,-34.9697899999999,149.029946
1546,Caltex Bewong,Caltex,2399 Princes Highway,Bewong,New South Wales,-35.0856279999999,150.533273
1547,Caltex St Georges Basin,Caltex,3 St Georges Road,St Georges Basin,New South Wales,-35.089684,150.590683
1548,Caltex Wagga Wagga,Caltex,170-172 Fitzmaurice Street,Wagga Wagga,New South Wales,-35.102906,147.367899
1549,Woolworths Caltex Wagga Wagga,Caltex,17 Forsyth Street,Wagga Wagga,New South Wales,-35.1141489999999,147.374076
1550,Caltex Wagga Wagga,Caltex,56-60 Docker Street,Wagga Wagga,New South Wales,-35.117333,147.355813
1551,Caltex Wagga Wagga,Caltex,131 Fernleigh Road,Glenfield Park,New South Wales,-35.129991,147.341965
1552,Caltex Gumly Gumly,Caltex,3685 Sturt Highway,Gumly Gumly,New South Wales,-35.135791,147.442601
1553,Caltex Woolworths Kooringal,Caltex,265-267 Lake Albert Road,Kooringal,New South Wales,-35.140687,147.375546
1554,Caltex Alfred Town,Caltex,National Highway 20,Alfredtown,New South Wales,-35.1610889999999,147.512087
1555,Caltex Uranquinty,Caltex,28 Morgan Street,Uranquinty,New South Wales,-35.193797,147.245593
1556,Caltex Ladysmith,Independent Fuel Supplies,14 Kyeamba Street,Ladysmith,New South Wales,-35.2074049999999,147.513607
1557,Independent Bendalong,Independent Fuel Supplies,20 Waratah Street,Bendalong,New South Wales,-35.246548,150.531734
1558,Caltex Lake Tabourie,Independent Fuel Supplies,70 Princes Highway,Lake Tabourie,New South Wales,-35.435059,150.403291
1559,Caltex Tumbarumba,Caltex,Lot 1 Bridge Street,Tumbarumba,New South Wales,-35.7770159999999,148.011129
1560,Independent Mogo,7-Eleven Pty Ltd,35 Sydney Street,Mogo,New South Wales,-35.782362,150.142135
1561,Independent Walwa,Caltex,54 Main Street,Walwa,Victoria,-35.964198,147.736799
1562,Ampol Coila,Ampol,3926 Princes Highway,Coila,New South Wales,-36.010914,150.104624
1563,Caltex Tallangatta,Caltex,21 Towong Street,Tallangatta,Victoria,-36.2159189999999,147.179825
1564,Caltex Bermagui,Caltex,2 Bunga Street,Bermagui,New South Wales,-36.4273249999999,150.075919
1565,Caltex Bega,7-Eleven Pty Ltd,280 Carp Street,Bega,New South Wales,-36.673795,149.838171
1566,Caltex Bega,Caltex,279 Newtown Road,Bega,New South Wales,-36.690446,149.839372
1567,Independent Kalaru Via Bega,Independent Fuel Supplies,502 Tathra Road,Kalaru,New South Wales,-36.73477,149.937796
1568,Independent Candelo,7-Eleven Pty Ltd,40 William Street,Candelo,New South Wales,-36.766465,149.695786
1569,Caltex Woolworths Merimbula,Caltex,21-25 Merimbula Drive,Merimbula,New South Wales,-36.887574,149.908914
1570,Caltex Bombala,Independent Fuel Supplies,170 Maybe Street,Bombala,New South Wales,-36.913214,149.237393
1571,Independent South Pambula,Independent Fuel Supplies,154 Mount Darragh Road,South Pambula,New South Wales,-36.9440529999999,149.846866
1572,Caltex Eden,Caltex,159 Imlay Street,Eden,New South Wales,-37.06315,149.904606
1573,Woolworths Caltex Legana,Caltex,1 Legana Grove,Legana,Tasmania,-41.3639279999999,147.042325
1574,Woolworths Caltex Mowbray,Caltex,270 Invermay Road,Mowbray,Tasmania,-41.4052129999999,147.133258
1575,Caltex Launceston,Caltex,2 Goderich Street,Invermay,Tasmania,-41.430358,147.133235
1576,Caltex Launceston,Caltex,207-215 Charles Street,Launceston,Tasmania,-41.4414879999999,147.140536
1577,Caltex Glendhu,Caltex,329-333 Wellington Street,South Launceston,Tasmania,-41.45375,147.144718
1578,Woolworths Caltex Kings Meadows,Caltex,111-115 Hobart Road,Kings Meadows,Tasmania,-41.4651479999999,147.159438
1579,Caltex Kings Meadows,Caltex,90 Hobart Road,Kings Meadows,Tasmania,-41.4656709999999,147.159025
1580,Caltex Prospect Vale,Caltex,218 Westbury Road,Prospect,Tasmania,-41.470208,147.134861
1581,BP Halifax,BP,1 Macrossan Street,Halifax,Queensland,-18.581667,146.284302
1582,BP Overlander Roadhouse,BP,North West Coastal Highway and Denham-Hamelin Road,Hamelin Pool,Western Australia,-26.4117669999999,114.464023
1583,BP Kalbarri,BP,22 Ajana-Kalbarri Road,Kalbarri,Western Australia,-27.701312,114.172786
1584,BP Leinster,BP,2 Agnew Road,Leinster,Western Australia,-27.9164729999999,120.699411
1585,BP Mount Magnet,BP,54-58 Hepburn Street,Mount Magnet,Western Australia,-28.065616,117.84903
1586,Crudeli's Auto Repairs,BP,24 Maitland Road,Mullewa,Western Australia,-28.5399619999999,115.51329
1587,BP Brunswick Heads,BP,50 Tweed Street,Brunswick Heads,New South Wales,-28.54189,153.547384
1588,Leo's Garage,BP,40-42 Dalley Street,Mullumbimby,New South Wales,-28.551755,153.500244
1589,BP Ozigo Motor Market,BP,Lot 11 Bayshore Drive,Byron Bay,New South Wales,-28.6372459999999,153.581373
1590,Suffolk Park Service,BP,207 Broken Head Road,Suffolk Park,New South Wales,-28.6879969999999,153.608383
1591,BP City Entrance Lismore,BP,2 Leycester Street,Lismore,New South Wales,-28.804582,153.284525
1592,Penoil ,BP,131 Dawson Street,Lismore,New South Wales,-28.81278,153.278337
1593,BP Goonellabah,BP,339 Ballina Road,Goonellabah,New South Wales,-28.8133789999999,153.339148
1594,BP General Store,BP,11 Lindendale Road,Wollongbar,New South Wales,-28.8154309999999,153.403347
1595,Wollongbar ,BP,22-24 Bruxner Highway,Wollongbar,New South Wales,-28.8257169999999,153.415272
1596,BP Big Pineapple,BP,Lot 201 Pacific Highway,West Ballina,New South Wales,-28.864045,153.535821
1597,BP Wardell,BP,32 Fitzroy Street,Wardell,New South Wales,-28.950344,153.465663
1598,BP Coraki,BP,104 Queen Elizabeth Drive,Coraki,New South Wales,-28.9830969999999,153.284023
1599,BP Broadwater,BP,173 Pacific Highway,Broadwater,New South Wales,-29.009855,153.435383
1600,Morawa ,BP,Mullewa-Wubin Road and Burton Street,Morawa,Western Australia,-29.220295,116.008834
1601,BP Dongara,BP,30373 Brand Highway,Dongara,Western Australia,-29.2518469999999,114.940392
1602,The Bait Place,BP,5-11 Yamba Road,Yamba,New South Wales,-29.4350499999999,153.344169
1603,BP Riverside,BP,117 River Street,Maclean,New South Wales,-29.4494149999999,153.201076
1604,BP Maclean,BP,3976 Pacific Highway,Gulmarrad,New South Wales,-29.485202,153.200532
1605,Mann River Caravan Park,Independent Fuel Supplies,4467 Gwydir Highway,Jackadgery,New South Wales,-29.577124,152.550488
1606,BP Tucabia,BP,12 Cordini Street,Tucabia,New South Wales,-29.6679139999999,153.108264
1607,Carnamah Community Roadhouse,BP,Midlands Road and Railway Avenue,Carnamah,Western Australia,-29.6893480439999,115.884747483
1608,BP Grafton,BP,58 Fitzroy Street,Grafton,New South Wales,-29.693452,152.937313
1609,Marina ,BP,26 Skinner Street,South Grafton,New South Wales,-29.7019,152.934969
1610,BP Tornik,BP,2-8 Duncans Road,Clarenza,New South Wales,-29.703924,152.957427
1611,Minnie Water Store,BP,5 Sandon Road,Minnie Water,New South Wales,-29.768999,153.294948
1612,BP Coutts Crossing Store,BP,9 Armidale Road,Coutts Crossing,New South Wales,-29.8281679999999,152.891348
1613,BP Jurien Bay,BP,38 Bashford Street,Jurien Bay,Western Australia,-30.3036499999999,115.040462
1614,BP Black Mountain,Independent Fuel Supplies,Lot 1 New England Highway,Black Mountain,New South Wales,-30.314849,151.689413
1615,Kalannie ,BP,Dalwallinu-Kalannie Road and Rolinson Drive,Kalannie,Western Australia,-30.3659469999999,117.120177
1616,BP Koorda  ,BP,1 Railway Street,Koorda,Western Australia,-30.823477117,117.482207547
1617,BP Viaduct,BP,190 Peel Street,Tamworth,New South Wales,-31.085227,150.925364
1618,Tamworth,BP,27-29 Gunnedah Road,Taminda,New South Wales,-31.0968142319999,150.905986009
1619,Tamworth Stop & Go,BP,397-401 Goonoo Goonoo Road,Hillvue,New South Wales,-31.126186,150.923449
1620,BP Kundabung General Store,BP,100 Ravenswood Road,Kundabung,New South Wales,-31.188909,152.822088
